# Reviews,Wine Type,Country,Discounted Price,Final Price,Grape Variety,Number of Records,Original Price,Rating Name,Rating Score,Region,Regular Price,Wine Name,Year
,Red,Argentina,24.99,24.99,Malbec,1,24.99,,,,,Belasco de Baquedano AR Guentota Malbec,2010
,Red,Argentina,24.99,24.99,Malbec,1,24.99,,,,,Belasco de Baquedano AR Guentota Malbec,2010
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Bodega Norton Malbec 2014,2014
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Bodega Norton Malbec 2014,2014
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Bodega Norton Malbec 2014,2014
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Bodega Norton Malbec 2014,2014
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Bodega Norton Malbec 2014,2014
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Bodega Norton Malbec 2014,2014
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Bodega Norton Malbec 2014,2014
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Bodega Norton Malbec 2014,2014
1,Red,Argentina,14.99,14.99,Malbec,1,14.99,,,,,Bodegas Nieto Senetiner Malbec,2013
1,Red,Argentina,14.99,14.99,Malbec,1,14.99,,,,,Bodegas Nieto Senetiner Malbec,2013
1,Red,Argentina,14.99,14.99,Malbec,1,14.99,,,,,Bodegas Nieto Senetiner Malbec,2013
,Red,Argentina,,9.99,Malbec,1,,,,,9.99,Conquista Malbec,2013
,Red,Argentina,,9.99,Malbec,1,,,,,9.99,Conquista Malbec,2013
,Red,Argentina,,9.99,Malbec,1,,,,,9.99,Conquista Malbec,2013
,Red,Argentina,,9.99,Malbec,1,,,,,9.99,Conquista Malbec,2013
,Red,Argentina,,9.99,Malbec,1,,,,,9.99,Conquista Malbec,2013
,Red,Argentina,,9.99,Malbec,1,,,,,9.99,Conquista Malbec,2013
,Red,Argentina,,9.99,Malbec,1,,,,,9.99,Conquista Malbec,2013
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,Ernesto Catena Selections Padrillos Malbec,2013
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,Ernesto Catena Selections Padrillos Malbec,2013
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,Ernesto Catena Selections Padrillos Malbec,2013
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,Ernesto Catena Selections Padrillos Malbec,2013
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,Ernesto Catena Selections Padrillos Malbec,2013
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,Ernesto Catena Selections Padrillos Malbec,2013
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,Ernesto Catena Selections Padrillos Malbec,2013
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,Ernesto Catena Selections Padrillos Malbec,2013
1,Red,Argentina,15.99,15.99,Malbec,1,15.99,,,,,Fabre Montmayou Reserva Malbec,2013
1,Red,Argentina,15.99,15.99,Malbec,1,15.99,,,,,Fabre Montmayou Reserva Malbec,2013
1,Red,Argentina,15.99,15.99,Malbec,1,15.99,,,,,Fabre Montmayou Reserva Malbec,2013
1,Red,Argentina,15.99,15.99,Malbec,1,15.99,,,,,Fabre Montmayou Reserva Malbec,2013
2,Red,Argentina,17.99,17.99,Malbec,1,17.99,,,,,La Posta Angel Paulucci Vineyard Malbec,2012
2,Red,Argentina,17.99,17.99,Malbec,1,17.99,,,,,La Posta Angel Paulucci Vineyard Malbec,2012
3,Red,Argentina,14.99,14.99,Malbec,1,14.99,,,,,Maipe Reserve Malbec,2012
3,Red,Argentina,14.99,14.99,Malbec,1,14.99,,,,,Maipe Reserve Malbec,2012
3,Red,Argentina,14.99,14.99,Malbec,1,14.99,,,,,Maipe Reserve Malbec,2012
3,Red,Argentina,14.99,14.99,Malbec,1,14.99,,,,,Maipe Reserve Malbec,2012
7,Red,Argentina,11.99,11.99,Malbec,1,11.99,,,,,Middle Sister Wild One Malbec,
7,Red,Argentina,11.99,11.99,Malbec,1,11.99,,,,,Middle Sister Wild One Malbec,
7,Red,Argentina,11.99,11.99,Malbec,1,11.99,,,,,Middle Sister Wild One Malbec,
7,Red,Argentina,11.99,11.99,Malbec,1,11.99,,,,,Middle Sister Wild One Malbec,
7,Red,Argentina,11.99,11.99,Malbec,1,11.99,,,,,Middle Sister Wild One Malbec,
1,Red,Argentina,19.99,19.99,Malbec,1,19.99,,,,,Pascual Toso Malbec Reserve,2012
1,Red,Argentina,19.99,19.99,Malbec,1,19.99,,,,,Pascual Toso Malbec Reserve,2012
1,Red,Argentina,19.99,19.99,Malbec,1,19.99,,,,,Pascual Toso Malbec Reserve,2012
1,Red,Argentina,19.99,19.99,Malbec,1,19.99,,,,,Pascual Toso Malbec Reserve,2012
,Red,Argentina,,12.99,Malbec,1,,,,,12.99,Punto Final Malbec Classico,2013
,Red,Argentina,,12.99,Malbec,1,,,,,12.99,Punto Final Malbec Classico,2013
,Red,Argentina,,12.99,Malbec,1,,,,,12.99,Punto Final Malbec Classico,2013
,Red,Argentina,,12.99,Malbec,1,,,,,12.99,Punto Final Malbec Classico,2013
,Red,Argentina,,12.99,Malbec,1,,,,,12.99,Punto Final Malbec Classico,2013
,Red,Argentina,,12.99,Malbec,1,,,,,12.99,Punto Final Malbec Classico,2013
,Red,Argentina,12.99,12.99,Malbec,1,12.99,,,,,Punto Final Malbec Classico,2013
,Red,Argentina,16.99,16.99,Malbec,1,22,,,,,Recuerdo Malbec,2012
,Red,Argentina,16.99,16.99,Malbec,1,22,,,,,Recuerdo Malbec,2012
,Red,Argentina,16.99,16.99,Malbec,1,22,,,,,Recuerdo Malbec,2012
,Red,Argentina,16.99,16.99,Malbec,1,22,,,,,Recuerdo Malbec,2012
,Red,Argentina,16.99,16.99,Malbec,1,22,,,,,Recuerdo Malbec,2012
,Red,Argentina,16.99,16.99,Malbec,1,22,,,,,Recuerdo Malbec,2012
,Red,Argentina,16.99,16.99,Malbec,1,22,,,,,Recuerdo Malbec,2012
,Red,Argentina,16.99,16.99,Malbec,1,22,,,,,Recuerdo Malbec,2012
,Red,Argentina,12.99,12.99,Malbec,1,15,,,,,Ruta 22 Malbec,2013
,Red,Argentina,12.99,12.99,Malbec,1,15,,,,,Ruta 22 Malbec,2013
,Red,Argentina,12.99,12.99,Malbec,1,15,,,,,Ruta 22 Malbec,2013
,Red,Argentina,12.99,12.99,Malbec,1,15,,,,,Ruta 22 Malbec,2013
,Red,Argentina,12.99,12.99,Malbec,1,15,,,,,Ruta 22 Malbec,2013
,Red,Argentina,12.99,12.99,Malbec,1,15,,,,,Ruta 22 Malbec,2013
,Red,Argentina,12.99,12.99,Malbec,1,15,,,,,Ruta 22 Malbec,2013
,Red,Argentina,12.99,12.99,Malbec,1,15,,,,,Ruta 22 Malbec,2013
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Septima Malbec,2013
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Septima Malbec,2013
,Red,Argentina,19.99,19.99,Malbec,1,19.99,,,,,Terrazas de los Andes Reserva Malbec,2012
,Red,Argentina,19.99,19.99,Malbec,1,19.99,,,,,Terrazas de los Andes Reserva Malbec,2012
,Red,Argentina,19.99,19.99,Malbec,1,19.99,,,,,Terrazas de los Andes Reserva Malbec,2012
,Red,Argentina,19.99,19.99,Malbec,1,19.99,,,,,Terrazas de los Andes Reserva Malbec,2012
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,The Seeker Malbec,2012
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,The Seeker Malbec,2012
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,The Seeker Malbec,2012
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,The Seeker Malbec,2012
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,The Seeker Malbec,2012
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,The Seeker Malbec,2012
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,The Seeker Malbec,2012
,Red,Argentina,,11.99,Malbec,1,,,,,11.99,The Seeker Malbec,2012
2,Red,Argentina,10.99,10.99,Malbec,1,25,,,,,Tilia Malbec,2013
,Red,Argentina,18.99,18.99,Malbec,1,18.99,,,,,TintoNegro Limestone Block Malbec,2012
,Red,Argentina,18.99,18.99,Malbec,1,18.99,,,,,TintoNegro Limestone Block Malbec,2012
,Red,Argentina,18.99,18.99,Malbec,1,18.99,,,,,TintoNegro Limestone Block Malbec,2012
,Red,Argentina,18.99,18.99,Malbec,1,18.99,,,,,TintoNegro Limestone Block Malbec,2012
1,Red,Argentina,9.99,9.99,Malbec,1,9.99,,,,,TintoNegro Mendoza Malbec,2013
1,Red,Argentina,9.99,9.99,Malbec,1,9.99,,,,,TintoNegro Mendoza Malbec,2013
1,Red,Argentina,9.99,9.99,Malbec,1,9.99,,,,,TintoNegro Mendoza Malbec,2013
1,Red,Argentina,9.99,9.99,Malbec,1,9.99,,,,,TintoNegro Mendoza Malbec,2013
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Trivento Malbec Reserve,2013
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Trivento Malbec Reserve,2013
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Trivento Malbec Reserve,2013
,Red,Argentina,10.99,10.99,Malbec,1,10.99,,,,,Trivento Malbec Reserve,2013
1,Red,Argentina,10.99,10.99,Merlot,1,10.99,,,,,Tilia Merlot,2013
1,Red,Argentina,10.99,10.99,Merlot,1,10.99,,,,,Tilia Merlot,2013
1,Red,Argentina,10.99,10.99,Merlot,1,10.99,,,,,Tilia Merlot,2013
1,Red,Argentina,,16.99,Other Red Blends,1,,,,,16.99,Layer Cake Sea of Stones Red Blend,2012
1,Red,Argentina,,16.99,Other Red Blends,1,,,,,16.99,Layer Cake Sea of Stones Red Blend,2012
1,Red,Argentina,,16.99,Other Red Blends,1,,,,,16.99,Layer Cake Sea of Stones Red Blend,2012
1,Red,Argentina,,16.99,Other Red Blends,1,,,,,16.99,Layer Cake Sea of Stones Red Blend,2012
1,Red,Argentina,,16.99,Other Red Blends,1,,,,,16.99,Layer Cake Sea of Stones Red Blend,2012
1,Red,Argentina,,16.99,Other Red Blends,1,,,,,16.99,Layer Cake Sea of Stones Red Blend,2012
1,Red,Argentina,,16.99,Other Red Blends,1,,,,,16.99,Layer Cake Sea of Stones Red Blend,2012
1,Red,Argentina,16.99,16.99,Other Red Blends,1,16.99,,,,,Layer Cake Sea of Stones Red Blend,2012
,Red,Argentina,,17.99,Other Red Blends,1,,,,,17.99,Locations by Dave Phinney AR-3,
,Red,Argentina,,17.99,Other Red Blends,1,,,,,17.99,Locations by Dave Phinney AR-3,
,Red,Argentina,,17.99,Other Red Blends,1,,,,,17.99,Locations by Dave Phinney AR-3,
,Red,Argentina,17.99,17.99,Other Red Blends,1,17.99,,,,,Locations by Dave Phinney AR-3,
,Red,Argentina,17.99,17.99,Other Red Blends,1,17.99,,,,,Locations by Dave Phinney AR-3,
,Red,Argentina,19.99,19.99,Other Red Wine,1,19.99,,,,,Bodega Garzon Tannat,2012
,Red,Argentina,19.99,19.99,Other Red Wine,1,19.99,,,,,Bodega Garzon Tannat,2012
,Red,Argentina,19.99,19.99,Other Red Wine,1,19.99,,,,,Bodega Garzon Tannat,2012
,Red,Argentina,19.99,19.99,Other Red Wine,1,19.99,,,,,Bodega Garzon Tannat,2012
,Red,Argentina,,9.99,Other Red Wine,1,,,,,9.99,Don Rodolfo Vina Cornejo Costas Tannat,2013
,Red,Argentina,,9.99,Other Red Wine,1,,,,,9.99,Don Rodolfo Vina Cornejo Costas Tannat,2013
,Red,Argentina,,9.99,Other Red Wine,1,,,,,9.99,Don Rodolfo Vina Cornejo Costas Tannat,2013
,Red,Argentina,,9.99,Other Red Wine,1,,,,,9.99,Don Rodolfo Vina Cornejo Costas Tannat,2013
,Red,Argentina,,9.99,Other Red Wine,1,,,,,9.99,Don Rodolfo Vina Cornejo Costas Tannat,2013
,Red,Argentina,,9.99,Other Red Wine,1,,,,,9.99,Don Rodolfo Vina Cornejo Costas Tannat,2013
,Red,Argentina,,9.99,Other Red Wine,1,,,,,9.99,Don Rodolfo Vina Cornejo Costas Tannat,2013
,Red,Argentina,,9.99,Other Red Wine,1,,,,,9.99,Don Rodolfo Vina Cornejo Costas Tannat,2013
,Red,Argentina,10.99,10.99,Other Red Wine,1,10.99,,,,,Tilia Bonarda,2013
,Red,Argentina,10.99,10.99,Other Red Wine,1,10.99,,,,,Tilia Bonarda,2013
