,index,Wine Type,Country,Final Price,Grape Variety,Rating Score,Wine Name,alcohol_percent,food_pairing
215,3227,Red,USA,24.99,Bordeaux,92.0,Robert Hall Meritage Red Blend,0,
216,3233,Red,USA,32.99,Cabernet Sauvignon,91.0,Atalon Cabernet Sauvignon,0,
217,3239,Red,USA,57.99,Cabernet Sauvignon,95.0,DAOU Vineyards Reserve Cabernet Sauvignon,0,
218,3242,Red,USA,71.99,Cabernet Sauvignon,95.0,Kenwood Artist Series Cabernet Sauvignon,0,
219,3249,Red,USA,57.99,Cabernet Sauvignon,95.0,Levendi Stagecoach Cabernet Sauvignon,0,
220,3251,Red,USA,9.99,Cabernet Sauvignon,90.0,Pennywise Cabernet Sauvignon,0,
221,3252,Red,USA,19.99,Cabernet Sauvignon,91.0,Plungerhead Dry Creek Cabernet Sauvignon,0,
222,3253,Red,USA,13.99,Cabernet Sauvignon,90.0,Plungerhead Lodi Cabernet Sauvignon,0,
223,3256,Red,USA,19.99,Cabernet Sauvignon,90.0,Rodney Strong Cabernet Sauvignon,0,
224,3263,Red,USA,55.99,Cabernet Sauvignon,91.0,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon,0,
225,3264,Red,USA,32.99,Cabernet Sauvignon,91.0,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon (375ML half-bottle),0,
226,3265,Red,USA,89.0,Merlot,95.0,Duckhorn Three Palms Merlot,0,
227,3273,Red,USA,39.99,Merlot,95.0,Grgich Hills Merlot,0,
228,3276,Red,USA,11.99,Merlot,91.0,Leese-Fitch Merlot,0,
229,3282,Red,USA,18.99,Other Red Blends,92.0,Brassfield Eruption Red Blend,0,
230,3283,Red,USA,11.99,Other Red Blends,90.0,Eppa SupraFruta Organic Red Sangria,0,
231,3284,Red,USA,9.99,Other Red Blends,90.0,Hey Mambo Sultry Red,0,
232,3291,Red,USA,41.99,Pinot Noir,92.0,Gary Farrell Russian River Pinot Noir,0,
233,3294,Red,USA,15.99,Zinfandel,88.0,Brazin Old Vine Lodi Zinfandel,0,
234,3295,Red,USA,11.99,Zinfandel,88.0,Four Vines Truant Zinfandel,0,
235,3299,Red,USA,21.99,Pinot Noir,89.0,A to Z Pinot Noir,0,
236,3305,Red,USA,29.99,Bordeaux,94.0,Browne Family Vineyards Tribute Red Blend,0,
237,3311,Red,Australia,10.99,Syrah/Shiraz,88.0,d'Arenberg Stump Jump Shiraz,0,
238,3320,Red,France,15.99,Gamay,91.0,Maison L'Envoye Morgon Cote du Py,0,
239,3324,Red,France,34.99,Rhone Red Blends,94.0,Domaine du Gour de Chaule Gigondas Cuvee Tradition,0,
240,3325,Red,Italy,69.99,Nebbiolo,96.0,Domenico Clerico Barolo Ciabot Mentin Ginestra,0,
241,3333,Red,Italy,55.99,Nebbiolo,94.0,Marcarini Barolo Brunate,0,
242,3342,Red,Italy,219.0,Bordeaux,97.0,Tenuta dell'Ornellaia,0,
243,3344,Red,Italy,17.99,Other Red Blends,93.0,Poggio al Tufo Rompicollo,0,
244,3347,Red,Italy,99.0,Sangiovese,95.0,Antinori Tignanello,0,
245,3348,Red,Italy,23.99,Sangiovese,90.0,Castellare Chianti Classico,0,
246,3355,Red,Italy,18.99,Sangiovese,89.0,Castello di Volpaia Chianti Classico,0,
247,3360,Red,Italy,18.99,Sangiovese,89.0,Fattoria del Cerro Vino Nobile di Montepulciano,0,
248,3363,Red,Italy,23.99,Sangiovese,95.0,Felsina Chianti Classico Riserva Rancia (half-bottle),0,
249,3369,Red,Italy,29.99,Sangiovese,92.0,Fonterutoli Chianti Classico,0,
250,3370,Red,Italy,99.0,Sangiovese,96.0,Il Poggione Brunello di Montalcino Riserva,0,
251,3371,Red,Italy,29.99,Other Red Wine,92.0,Zenato Valpolicella Superiore Ripassa,0,
252,3380,Red,Spain,12.99,Other Red Blends,88.0,Bodegas Carchelo C,0,
253,3382,Red,USA,139.99,Bordeaux,94.0,Dominus Estate,0,
254,3383,Red,USA,49.99,Bordeaux,91.0,Dominus Napanook Vineyard,0,
255,3389,Red,USA,89.99,Cabernet Sauvignon,92.0,Beaulieu Vineyard Georges de Latour Private Reserve,0,
256,3397,Red,USA,56.99,Cabernet Sauvignon,93.0,Chappellet Signature Cabernet Sauvignon,0,
257,3402,Red,USA,114.99,Cabernet Sauvignon,94.0,Chateau Montelena Estate Cabernet Sauvignon,0,
258,3412,Red,USA,54.99,Cabernet Sauvignon,90.0,Hall Napa Valley Cabernet Sauvignon,0,
259,3416,Red,USA,79.99,Cabernet Sauvignon,95.0,La Jota Howell Mountain Cabernet Sauvignon,0,
260,3424,Red,USA,79.99,Cabernet Sauvignon,94.0,Mt. Brave Cabernet Sauvignon,0,
261,3431,Red,USA,109.0,Cabernet Sauvignon,97.0,Philip Togni Cabernet Sauvignon,0,
262,3435,Red,USA,44.99,Cabernet Sauvignon,92.0,Robert Craig Cellars Affinity Cabernet Sauvignon,0,
263,3438,Red,USA,44.99,Pinot Noir,93.0,Joseph Phelps Freestone Vineyards Sonoma Coast Pinot Noir,0,
264,3439,Red,USA,34.99,Pinot Noir,90.0,La Crema Russian River Pinot Noir,0,
265,3442,Red,USA,37.99,Zinfandel,91.0,Ridge Pagani Ranch Zinfandel,0,
266,3453,Red,Argentina,54.99,Malbec,94.0,Catena Alta Malbec,0,
267,3454,Red,Argentina,18.99,Malbec,92.0,Salentein Reserve Malbec,0,
268,3455,Red,Argentina,19.99,Other Red Blends,93.0,Bodega Noemia de Patagonia A Lisa,0,
269,3458,Red,Australia,73.99,Syrah/Shiraz,94.0,Penfolds St. Henri Shiraz,0,
270,3460,Red,Australia,19.99,Other Red Blends,89.0,Yalumba The Scribbler,0,
271,3467,Red,Chile,34.49,Cabernet Sauvignon,93.0,Morande House of Morande,0,
272,3469,Red,Chile,15.99,Syrah/Shiraz,91.0,Merino Syrah,0,
273,3471,Red,France,9.99,Rhone Red Blends,90.0,Louis Bernard Cotes du Rhone Villages,0,
274,3472,Red,Italy,18.99,Barbera,91.0,Renato Ratti Barbera d'Asti,0,
